,0,1
0,C,252.0
1,P,1429.0
2,C,315.0
3,P,505.0
4,B,380.0
5,P,227.0
6,C,104.0
7,P,600.0
8,C,222.0
9,P,660.0
10,C,150.0
11,P,157.0
12,C,138.0
13,P,321.0
14,C,221.0
15,P,408.0
16,C,61.0
17,P,464.0
18,C,571.0
19,P,144.0
20,C,264.0
21,B,809.0
22,P,133.0
23,B,956.0
24,P,1694.0
25,B,1579.0
26,C,2806.0
27,P,760.0
28,C,426.0
29,P,165.0
30,B,643.0
31,C,569.0
32,P,414.0
33,C,1594.0
34,P,127.0
35,B,820.0
36,P,1162.0
37,B,622.0
38,P,209.0
39,C,677.0
40,P,1653.0
41,B,1113.0
42,P,10439.0
43,B,3846.0
44,P,2976.0
45,B,521.0
46,C,2074.0
47,B,3600.0
48,P,116.0
49,B,322.0
50,P,773.0
51,B,824.0
52,C,622.0
53,B,11441.0
54,P,1305.0
55,B,17894.0
56,C,769.0
57,B,2086.0
58,P,599.0
59,B,2834.0
60,C,1265.0
61,B,5090.0
62,P,5643.0
63,B,12311.0
64,P,2021.0
65,B,16455.0
66,C,3095.0
67,B,3639.0
68,C,1647.0
69,B,5881.0
70,C,3020.0
71,B,14775.0
72,C,5830.0
73,B,567.0
74,P,607.0
75,B,378.0
76,C,886.0
77,B,6812.0
78,P,456.0
79,B,885.0
80,P,2079.0
81,B,318.0
82,C,896.0
83,P,311.0
84,B,726.0
85,C,6729.0
86,B,2592.0
87,C,5970.0
88,B,5934.0
89,C,5574.0
90,B,2269.0
91,P,350.0
92,B,1681.0
93,C,2054.0
94,B,7425.0
95,C,3154.0
96,B,5013.0
97,C,832.0
98,B,926.0
99,P,2767.0
100,B,418.0
101,P,2187.0
102,C,4013.0
103,P,1698.0
104,C,3286.0
105,B,577.0
106,P,2061.0
107,C,771.0
108,B,2749.0
109,C,851.0
110,B,437.0
111,P,396.0
112,C,1581.0
113,P,482.0
114,C,1871.0
