,category,start,length
0,B,368,368.0
1,P,368,235.0
2,C2,618,176.0
3,P,861,145.0
4,C2,1189,242.0
5,P,1488,2237.0
6,B,4571,329.0
7,C1,4571,113.0
8,C2,4715,579.0
9,P,5413,119.0
10,C2,5565,117.0
11,P,5796,2690.0
12,B,9497,520.0
13,C2,9497,161.0
14,P,9942,432.0
15,B,10802,333.0
16,P,10802,7443.0
17,B,19573,491.0
18,C2,19573,178.0
19,B,20416,665.0
20,P,20416,932.0
21,B,21763,368.0
22,P,21763,1430.0
23,C2,23315,414.0
24,P,23789,1830.0
25,B,26128,355.0
26,C2,26128,1194.0
27,P,27416,3940.0
28,B,32057,445.0
29,P,32057,446.0
30,C2,32558,427.0
31,B,33590,605.0
32,C2,33590,163.0
33,P,33818,3615.0
34,C2,37803,1806.0
35,P,39706,987.0
36,C2,40763,411.0
37,P,41230,3214.0
38,C2,44650,1876.0
39,P,46702,4608.0
40,C2,51615,227.0
41,B,52451,609.0
42,P,52451,484.0
43,B,53422,487.0
44,C2,53422,430.0
45,P,54023,154.0
46,B,58518,4341.0
47,P,58518,2106.0
48,B,64820,4196.0
49,P,64820,1357.0
50,B,70795,4618.0
51,P,70795,2288.0
52,C2,73178,14445.0
53,P,88715,1320.0
54,C2,90153,5587.0
55,P,96285,1267.0
56,C2,97654,14752.0
57,C1,113927,122.0
58,C2,114097,6401.0
59,C1,121023,115.0
60,C2,121187,10214.0
61,B,135097,3406.0
62,C2,135097,4164.0
63,C1,139512,268.0
64,C2,139849,15760.0
65,C1,156485,140.0
66,C2,156673,3636.0
67,B,162363,1842.0
68,C2,162363,6297.0
69,P,168937,1442.0
70,C1,170532,424.0
71,C2,171022,3198.0
72,B,178649,4171.0
73,C2,178649,6779.0
74,B,190336,4792.0
75,C2,190336,2919.0
76,C1,193538,1646.0
77,C2,195272,6309.0
78,C1,201938,285.0
79,B,204154,1931.0
80,P,204154,3459.0
81,C2,207772,416.0
82,B,211433,3245.0
83,C2,211433,15488.0
84,B,230725,2825.0
85,C2,230725,944.0
86,B,233583,1914.0
87,C2,233583,645.0
88,B,238480,4252.0
89,C1,238480,309.0
90,C2,238873,1137.0
91,B,242261,2251.0
92,C1,242261,134.0
93,C2,242445,8900.0
94,C1,252037,340.0
95,C2,252428,1803.0
96,C1,254386,224.0
97,C2,254682,8198.0
98,P,263313,724.0
99,C2,264105,5683.0
