,0,1
0,P,436.0
1,B,1803.0
2,C,1645.0
3,P,2692.0
4,B,2447.0
5,C,2244.0
6,P,7141.0
7,B,9453.0
8,P,3219.0
9,B,791.0
10,C,5291.0
11,B,1861.0
12,C,1905.0
13,B,369.0
14,C,6436.0
15,B,3903.0
16,C,1263.0
17,B,720.0
18,C,978.0
19,P,117.0
20,C,18261.0
21,B,5957.0
22,P,1265.0
23,C,1674.0
24,B,415.0
25,C,2698.0
26,B,465.0
27,P,1504.0
28,C,18455.0
29,P,1622.0
30,C,22370.0
31,P,1363.0
32,C,5507.0
33,B,441.0
34,C,3665.0
35,B,3403.0
36,P,616.0
37,C,43051.0
38,B,3787.0
39,C,33994.0
40,B,12657.0
41,C,5767.0
42,B,2757.0
43,C,5771.0
44,B,444.0
45,P,3225.0
46,B,323.0
47,P,5849.0
