,0,1
0,B,5217.0
1,C1,146.0
2,P,213.0
3,B,1092.0
4,P,313.0
5,C1,170.0
6,P,343.0
7,C1,288.0
8,P,746.0
9,C1,134.0
10,P,133.0
11,B,540.0
12,C2,218.0
13,P,284.0
14,C2,302.0
15,P,18433.0
16,B,5396.0
17,P,2842.0
18,B,5878.0
19,C2,4809.0
20,C1,1712.0
21,C2,1790.0
22,C1,1082.0
23,C2,4102.0
24,B,3917.0
25,P,1909.0
26,C2,2890.0
27,C1,338.0
28,C2,7536.0
29,P,3797.0
30,C2,22095.0
31,B,850.0
32,C2,2694.0
33,B,1842.0
34,C2,4728.0
35,B,6117.0
36,C2,2129.0
37,B,889.0
38,C1,2093.0
39,C2,2219.0
40,B,2776.0
41,C2,4986.0
42,B,5767.0
43,C2,4078.0
44,C1,792.0
45,C2,5243.0
46,C1,4203.0
47,B,1280.0
48,C2,4014.0
49,C1,3070.0
50,C2,12170.0
51,C1,1298.0
52,B,4414.0
53,C2,2847.0
54,B,5911.0
55,C2,15716.0
56,P,2803.0
57,B,2319.0
58,P,1574.0
59,C2,3581.0
60,B,2586.0
61,P,1026.0
62,B,749.0
63,P,2341.0
64,B,532.0
65,P,2500.0
66,C2,14618.0
67,B,9367.0
68,C2,5943.0
69,B,300.0
70,C2,8812.0
71,B,302.0
72,C2,4799.0
