,category,start,length
0,B,1840,1840.0
1,P,1840,977.0
2,B,3392,409.0
3,P,3392,1333.0
4,C,4978,130.0
5,B,7283,2175.0
6,C,7283,128.0
7,P,7463,560.0
8,C,8093,87.0
9,P,8207,262.0
10,C,8524,218.0
11,P,9052,227.0
12,C,9335,141.0
13,B,9804,328.0
14,P,9804,801.0
15,B,11093,412.0
16,P,11093,305.0
17,C,11423,155.0
18,P,11649,462.0
19,C,12545,140.0
20,P,12720,3317.0
21,B,17477,713.0
22,P,17477,2397.0
23,B,20442,366.0
24,P,20442,2667.0
25,B,23990,760.0
26,P,23990,6259.0
27,B,32142,1667.0
28,P,32142,2247.0
29,B,36782,2241.0
30,C,36782,2723.0
31,P,39651,1525.0
32,B,42210,907.0
33,P,42210,199.0
34,C,42448,534.0
35,P,43052,10522.0
36,C,54034,612.0
37,B,55041,395.0
38,P,55041,5938.0
39,B,63547,2324.0
40,C,63547,2696.0
41,P,66344,813.0
42,B,71318,4161.0
43,C,71318,2223.0
44,P,73725,6508.0
45,C,80589,3608.0
46,P,84376,840.0
47,B,86706,1490.0
48,C,86706,3635.0
49,P,90461,3249.0
50,B,100857,7014.0
51,C,100857,3583.0
52,B,105283,843.0
53,C,105283,389.0
54,B,106524,852.0
55,P,106524,6714.0
56,B,116784,3546.0
57,C,116784,1834.0
58,B,120790,2172.0
59,C,120790,1125.0
60,B,124035,2120.0
61,C,124035,1584.0
62,B,129488,3869.0
63,P,129488,7596.0
64,C,137375,2046.0
65,B,141782,2361.0
66,P,141782,2810.0
67,B,147579,2785.0
68,P,147579,497.0
69,B,150673,2597.0
70,C,150673,4666.0
71,P,155632,1450.0
72,B,159430,2348.0
73,C,159430,3468.0
74,P,162967,2614.0
75,B,171197,5518.0
76,C,171197,1506.0
77,P,172778,1993.0
78,B,179773,5002.0
79,C,179773,371.0
80,P,180254,9192.0
81,B,190284,330.0
82,P,190284,895.0
83,B,196184,4948.0
84,P,196184,2720.0
85,C,199037,850.0
86,B,200911,1024.0
87,C,200911,4620.0
88,P,205845,151.0
89,B,206335,339.0
90,P,206335,2501.0
91,B,210939,2103.0
92,P,210939,1905.0
93,B,213556,648.0
94,P,213556,2654.0
95,B,223730,7434.0
96,C,223730,1809.0
97,P,225655,390.0
98,B,227092,1047.0
99,P,227092,569.0
100,C,227729,5962.0
101,P,233915,1538.0
102,C,235546,2447.0
103,P,238182,2188.0
104,B,244372,3953.0
105,P,244372,1069.0
106,B,247367,1926.0
107,C,247367,1679.0
108,P,249113,2049.0
109,B,255874,4712.0
110,P,255874,3025.0
111,B,264492,5476.0
112,C,264492,213.0
113,P,264755,145.0
114,C,264927,51.0
115,P,264992,80.0
116,B,266366,1294.0
117,P,266366,926.0
118,B,267921,597.0
119,P,267921,127.0
120,B,268591,543.0
121,P,268591,523.0
122,C,269177,137.0
123,P,269344,830.0
