,category,start,length
0,C,120,156.0
1,P,310,1851.0
2,B,2804,643.0
3,P,2804,69.0
4,B,3252,379.0
5,P,3252,869.0
6,C,4604,203.0
7,P,4943,52.0
8,C,5018,60.0
9,P,5156,83.0
10,B,5566,327.0
11,P,5566,124.0
12,B,6041,351.0
13,P,6041,234.0
14,C,6382,105.0
15,P,6511,222.0
16,B,7072,320.0
17,C,7072,90.0
18,B,7746,584.0
19,P,7746,203.0
20,C,8175,137.0
21,P,8499,42.0
22,B,9350,809.0
23,P,9350,317.0
24,C,9711,113.0
25,P,9864,255.0
26,B,10497,316.0
27,P,10497,1012.0
28,C,11556,1119.0
29,P,12752,161.0
30,C,12948,382.0
31,P,13396,155.0
32,C,13574,205.0
33,P,14026,83.0
34,B,14962,853.0
35,C,14962,134.0
36,B,16733,1637.0
37,P,16733,238.0
38,C,17063,1252.0
39,P,18375,443.0
40,C,19015,2317.0
41,B,23100,1295.0
42,C,23100,2279.0
43,P,25569,920.0
44,C,26553,1402.0
45,P,28058,832.0
46,C,28945,3440.0
47,P,32473,1136.0
48,C,33684,3515.0
49,B,38161,746.0
50,P,38161,1500.0
51,C,39726,113.0
52,B,44127,4288.0
53,C,44127,7442.0
54,B,52544,758.0
55,C,52544,15966.0
56,B,73637,4683.0
57,P,73637,223.0
58,B,79048,5188.0
59,C,79048,2247.0
60,B,81909,614.0
61,C,81909,9584.0
62,P,91585,406.0
63,C,92054,1950.0
64,B,95356,1352.0
65,C,95356,10736.0
66,B,112059,5659.0
67,C,112059,8524.0
68,B,121727,1061.0
69,C,121727,8747.0
70,B,131707,1003.0
71,C,131707,18619.0
72,P,151048,585.0
73,C,151729,4630.0
74,B,159011,2516.0
75,C,159011,8844.0
76,P,168241,244.0
77,C,168527,4039.0
78,B,174044,1354.0
79,C,174044,3998.0
80,B,180474,2338.0
81,P,180474,1969.0
82,B,186056,3613.0
83,C,186056,116.0
84,B,188054,1882.0
85,C,188054,3568.0
86,B,192935,1249.0
87,C,192935,8791.0
88,B,202916,978.0
89,C,202916,5470.0
90,B,209111,534.0
91,C,209111,645.0
92,B,210375,444.0
93,C,210375,3118.0
94,B,214795,1302.0
95,C,214795,2694.0
96,B,226285,8796.0
97,C,226285,211.0
98,B,229177,2681.0
99,C,229177,232.0
100,B,238015,8606.0
101,C,238015,295.0
102,B,238780,301.0
103,C,238780,187.0
104,B,253162,14195.0
105,P,253162,176.0
106,B,253797,459.0
107,C,253797,770.0
108,B,255066,499.0
109,C,255066,386.0
110,B,259483,3818.0
111,C,259483,146.0
112,B,260210,581.0
113,C,260210,2303.0
114,P,262552,156.0
115,C,262733,5278.0
116,P,268132,2340.0
