,category,start,length
0,C2,120,83.0
1,C1,224,73.0
2,P,310,1851.0
3,B,2804,643.0
4,P,2804,69.0
5,B,3252,379.0
6,P,3252,869.0
7,C1,4604,122.0
8,C2,4839,81.0
9,P,4943,52.0
10,C2,5018,60.0
11,P,5156,83.0
12,B,5566,327.0
13,P,5566,124.0
14,B,6041,351.0
15,P,6041,234.0
16,C2,6382,105.0
17,P,6511,222.0
18,B,7072,320.0
19,C2,7072,90.0
20,B,7746,584.0
21,P,7746,203.0
22,C2,8175,137.0
23,P,8499,42.0
24,B,9350,809.0
25,P,9350,317.0
26,C1,9711,113.0
27,P,9864,255.0
28,B,10497,316.0
29,P,10497,1012.0
30,C2,11556,1009.0
31,C1,12620,110.0
32,P,12752,161.0
33,C2,12948,382.0
34,P,13396,155.0
35,C2,13574,205.0
36,P,14026,83.0
37,B,14962,853.0
38,C2,14962,134.0
39,B,16733,1637.0
40,P,16733,238.0
41,C2,17063,1252.0
42,P,18375,443.0
43,C2,19015,2317.0
44,B,23100,1295.0
45,C1,23100,50.0
46,C2,23185,2229.0
47,P,25569,920.0
48,C2,26553,1402.0
49,P,28058,832.0
50,C2,28945,3440.0
51,P,32473,1136.0
52,C1,33684,3515.0
53,B,38161,746.0
54,P,38161,1500.0
55,C1,39726,113.0
56,B,44127,4288.0
57,C1,44127,7286.0
58,C2,51630,156.0
59,B,52544,758.0
60,C2,52544,4393.0
61,C1,57115,8742.0
62,C2,66123,2831.0
63,B,73637,4683.0
64,P,73637,223.0
65,B,79048,5188.0
66,C1,79048,2247.0
67,B,81909,614.0
68,C2,81909,9584.0
69,P,91585,406.0
70,C2,92054,1950.0
71,B,95356,1352.0
72,C1,95356,6712.0
73,C2,102230,1328.0
74,C1,103637,2696.0
75,B,112059,5659.0
76,C2,112059,3832.0
77,C1,115974,4692.0
78,B,121727,1061.0
79,C2,121727,5940.0
80,C1,127897,2807.0
81,B,131707,1003.0
82,C2,131707,1786.0
83,C1,133560,3472.0
84,C2,137114,4517.0
85,C1,141858,8844.0
86,P,151048,585.0
87,C1,151729,1887.0
88,C2,153698,2743.0
89,B,159011,2516.0
90,C1,159011,3027.0
91,C2,162172,2890.0
92,C1,165169,1694.0
93,C2,166950,1233.0
94,P,168241,244.0
95,C2,168527,4039.0
96,B,174044,1354.0
97,C1,174044,2010.0
98,C2,176125,202.0
99,C1,176350,1786.0
100,B,180474,2338.0
101,P,180474,1969.0
102,B,186056,3613.0
103,C1,186056,116.0
104,B,188054,1882.0
105,C1,188054,3364.0
106,C2,191482,204.0
107,B,192935,1249.0
108,C1,192935,2705.0
109,C2,195689,2733.0
110,C1,198507,191.0
111,C2,198776,3162.0
112,B,202916,978.0
113,C1,202916,2403.0
114,C2,205403,3067.0
115,B,209111,534.0
116,C2,209111,645.0
117,B,210375,444.0
118,C1,210375,3118.0
119,B,214795,1302.0
120,C2,214795,2694.0
121,B,226285,8796.0
122,C2,226285,211.0
123,B,229177,2681.0
124,C1,229177,232.0
125,B,238015,8606.0
126,C2,238015,295.0
127,B,238780,301.0
128,C2,238780,187.0
129,B,253162,14195.0
130,P,253162,176.0
131,B,253797,459.0
132,C1,253797,770.0
133,B,255066,499.0
134,C2,255066,386.0
135,B,259483,3818.0
136,C2,259483,146.0
137,B,260210,581.0
138,C1,260210,2303.0
139,P,262552,156.0
140,C2,262733,1274.0
141,C1,264083,4004.0
142,P,268132,2340.0
